, ,aya,sura,ء,آ,أ,ؤ,إ,ئ,ا,ب,ة,ت,ث,ج,ح,خ,د,ذ,ر,ز,س,ش,ص,ض,ط,ظ,ع,غ,ف,ق,ك,ل,م,ن,ه,و,ى,ي,ً,ٌ,ٍ,َ,ُ,ِ,ّ,ْ,sum_letters,num_words,alef,hamza,all_ta,all_ya,all_waw
4464,4.0,51,44,0.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,4.0,3.0,0.0,0.0,0.0,3.0,0.0,0.0,2.0,6.0,1.0,4.0,2.0,1.0,35.0,5.0,4.0,0.0,1.0,3.0,0.0
4465,2.0,52,44,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,0.0,2.0,3.0,2.0,1.0,1.0,0.0,20.0,3.0,1.0,0.0,1.0,2.0,2.0
4466,4.0,53,44,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,2.0,4.0,0.0,2.0,0.0,2.0,0.0,0.0,2.0,9.0,4.0,4.0,0.0,5.0,51.0,5.0,2.0,0.0,2.0,2.0,2.0
4467,3.0,54,44,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,1.0,2.0,1.0,3.0,0.0,1.0,0.0,0.0,2.0,7.0,2.0,3.0,1.0,2.0,36.0,4.0,1.0,0.0,0.0,1.0,3.0
4468,4.0,55,44,0.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,2.0,1.0,1.0,3.0,2.0,1.0,0.0,3.0,0.0,0.0,1.0,7.0,2.0,6.0,1.0,1.0,40.0,5.0,3.0,1.0,1.0,3.0,1.0
4469,9.0,56,44,0.0,0.0,1.0,0.0,1.0,0.0,9.0,1.0,1.0,2.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,7.0,4.0,1.0,2.0,7.0,1.0,3.0,0.0,0.0,0.0,18.0,4.0,4.0,1.0,7.0,82.0,10.0,12.0,0.0,3.0,3.0,7.0
4470,6.0,57,44,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,2.0,0.0,2.0,4.0,2.0,1.0,1.0,2.0,0.0,1.0,1.0,0.0,0.0,8.0,3.0,4.0,1.0,5.0,47.0,7.0,3.0,0.0,0.0,1.0,2.0
4471,4.0,58,44,0.0,0.0,0.0,0.0,1.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,3.0,2.0,4.0,2.0,1.0,0.0,2.0,0.0,0.0,0.0,16.0,3.0,4.0,4.0,2.0,58.0,5.0,4.0,0.0,1.0,2.0,1.0
4472,2.0,59,44,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,3.0,3.0,1.0,4.0,33.0,3.0,2.0,0.0,2.0,0.0,1.0
4473,0.0,1,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0
4474,5.0,2,45,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,6.0,2.0,2.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,6.0,1.0,9.0,1.0,4.0,50.0,6.0,5.0,0.0,2.0,3.0,0.0
4475,5.0,3,45,0.0,1.0,1.0,1.0,1.0,0.0,5.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5.0,3.0,3.0,0.0,2.0,0.0,3.0,0.0,0.0,1.0,10.0,1.0,7.0,2.0,4.0,56.0,6.0,8.0,2.0,2.0,3.0,2.0
4476,8.0,4,45,0.0,1.0,0.0,0.0,0.0,0.0,3.0,2.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,2.0,4.0,3.0,0.0,5.0,0.0,4.0,0.0,1.0,2.0,11.0,5.0,5.0,2.0,4.0,64.0,9.0,4.0,1.0,2.0,4.0,5.0
4477,19.0,5,45,1.0,1.0,3.0,0.0,0.0,0.0,15.0,2.0,0.0,4.0,0.0,0.0,2.0,1.0,1.0,0.0,5.0,2.0,1.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,3.0,3.0,0.0,13.0,6.0,5.0,4.0,7.0,0.0,6.0,0.0,1.0,2.0,32.0,2.0,17.0,5.0,13.0,161.0,20.0,19.0,2.0,4.0,6.0,7.0
4478,11.0,6,45,0.0,2.0,1.0,1.0,0.0,0.0,6.0,3.0,0.0,4.0,1.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,2.0,8.0,1.0,3.0,4.0,3.0,0.0,6.0,0.0,0.0,1.0,20.0,4.0,11.0,4.0,6.0,99.0,12.0,9.0,3.0,4.0,6.0,3.0
4479,3.0,7,45,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,3.0,1.0,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,4.0,1.0,3.0,2.0,1.0,28.0,4.0,3.0,0.0,0.0,2.0,1.0
4480,13.0,8,45,0.0,1.0,2.0,0.0,0.0,0.0,5.0,4.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,3.0,1.0,1.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,2.0,6.0,6.0,1.0,4.0,0.0,1.0,6.0,1.0,0.0,2.0,21.0,7.0,8.0,4.0,10.0,110.0,14.0,9.0,1.0,4.0,6.0,0.0
4481,10.0,9,45,0.0,1.0,1.0,0.0,1.0,2.0,8.0,1.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,3.0,4.0,3.0,4.0,3.0,0.0,3.0,2.0,2.0,0.0,17.0,5.0,6.0,1.0,3.0,81.0,11.0,11.0,3.0,2.0,3.0,3.0
4482,18.0,10,45,1.0,0.0,1.0,0.0,0.0,2.0,12.0,2.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,2.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,3.0,1.0,0.0,0.0,1.0,6.0,9.0,6.0,5.0,8.0,0.0,5.0,1.0,2.0,0.0,26.0,7.0,9.0,3.0,9.0,129.0,19.0,13.0,3.0,1.0,5.0,8.0
4483,10.0,11,45,0.0,1.0,1.0,0.0,0.0,0.0,5.0,3.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,3.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,3.0,4.0,2.0,4.0,2.0,1.0,3.0,1.0,2.0,1.0,14.0,3.0,8.0,2.0,4.0,77.0,11.0,8.0,1.0,1.0,3.0,2.0
4484,13.0,12,45,0.0,0.0,1.0,0.0,0.0,0.0,5.0,3.0,0.0,4.0,0.0,1.0,1.0,1.0,0.0,1.0,5.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,3.0,0.0,4.0,12.0,4.0,2.0,4.0,4.0,0.0,3.0,0.0,0.0,0.0,21.0,9.0,12.0,4.0,11.0,120.0,14.0,6.0,0.0,4.0,3.0,4.0
4485,15.0,13,45,0.0,1.0,1.0,0.0,1.0,0.0,8.0,0.0,0.0,3.0,0.0,1.0,0.0,1.0,0.0,1.0,3.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,4.0,1.0,3.0,6.0,7.0,3.0,1.0,5.0,0.0,6.0,1.0,0.0,2.0,25.0,3.0,10.0,4.0,5.0,110.0,16.0,11.0,1.0,3.0,6.0,5.0
4486,13.0,14,45,0.0,1.0,1.0,0.0,0.0,0.0,9.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,9.0,4.0,6.0,1.0,6.0,0.0,8.0,1.0,0.0,0.0,21.0,6.0,10.0,4.0,6.0,109.0,14.0,11.0,1.0,0.0,8.0,6.0
4487,10.0,15,45,1.0,0.0,1.0,0.0,1.0,0.0,4.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,1.0,5.0,5.0,4.0,2.0,2.0,1.0,1.0,1.0,0.0,0.0,20.0,4.0,7.0,2.0,6.0,84.0,11.0,7.0,1.0,1.0,1.0,2.0
4488,12.0,16,45,0.0,1.0,0.0,0.0,1.0,1.0,12.0,4.0,1.0,3.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,2.0,0.0,1.0,2.0,2.0,10.0,5.0,7.0,2.0,6.0,1.0,5.0,0.0,0.0,0.0,32.0,5.0,8.0,5.0,11.0,135.0,13.0,15.0,2.0,4.0,5.0,6.0
4489,23.0,17,45,1.0,1.0,1.0,0.0,2.0,0.0,16.0,6.0,1.0,4.0,0.0,1.0,0.0,2.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,5.0,2.0,2.0,7.0,13.0,9.0,5.0,5.0,0.0,12.0,1.0,0.0,1.0,36.0,9.0,15.0,4.0,18.0,186.0,24.0,20.0,2.0,5.0,12.0,5.0
4490,12.0,18,45,1.0,0.0,2.0,0.0,0.0,0.0,8.0,2.0,1.0,3.0,1.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0,0.0,1.0,0.0,1.0,7.0,4.0,4.0,2.0,3.0,1.0,3.0,0.0,0.0,1.0,27.0,2.0,6.0,4.0,7.0,102.0,13.0,11.0,1.0,4.0,3.0,3.0
4491,14.0,19,45,1.0,0.0,1.0,0.0,2.0,1.0,8.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,1.0,3.0,1.0,0.0,1.0,1.0,10.0,5.0,8.0,4.0,5.0,0.0,6.0,1.0,0.0,1.0,20.0,9.0,9.0,7.0,10.0,121.0,15.0,11.0,2.0,1.0,6.0,5.0
4492,6.0,20,45,0.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,2.0,3.0,2.0,5.0,1.0,1.0,1.0,1.0,1.0,11.0,4.0,5.0,1.0,2.0,58.0,7.0,4.0,1.0,1.0,1.0,5.0
4493,16.0,21,45,2.0,1.0,2.0,0.0,0.0,1.0,16.0,1.0,0.0,4.0,0.0,2.0,5.0,0.0,0.0,2.0,1.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,7.0,11.0,6.0,3.0,7.0,0.0,5.0,1.0,0.0,0.0,34.0,9.0,8.0,5.0,9.0,151.0,17.0,19.0,4.0,4.0,5.0,7.0
4494,12.0,22,45,0.0,0.0,1.0,0.0,0.0,0.0,8.0,3.0,0.0,3.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,3.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,2.0,10.0,4.0,2.0,2.0,6.0,1.0,1.0,0.0,0.0,1.0,23.0,7.0,5.0,4.0,8.0,104.0,13.0,10.0,0.0,3.0,1.0,6.0
4495,23.0,23,45,0.0,0.0,4.0,0.0,1.0,0.0,6.0,3.0,1.0,4.0,0.0,1.0,0.0,2.0,2.0,2.0,3.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,7.0,1.0,3.0,1.0,1.0,13.0,6.0,4.0,12.0,7.0,3.0,3.0,1.0,0.0,1.0,51.0,5.0,15.0,5.0,8.0,180.0,24.0,14.0,0.0,5.0,3.0,7.0
4496,20.0,24,45,0.0,0.0,0.0,0.0,4.0,0.0,15.0,1.0,0.0,2.0,0.0,0.0,2.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,2.0,10.0,8.0,9.0,5.0,7.0,0.0,6.0,0.0,0.0,1.0,26.0,12.0,10.0,6.0,9.0,142.0,21.0,19.0,0.0,2.0,6.0,7.0
4497,15.0,25,45,0.0,2.0,1.0,0.0,3.0,2.0,14.0,3.0,0.0,7.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,4.0,4.0,8.0,2.0,3.0,1.0,4.0,0.0,0.0,1.0,23.0,8.0,9.0,3.0,9.0,121.0,16.0,21.0,4.0,7.0,4.0,3.0
4498,17.0,26,45,0.0,0.0,1.0,0.0,1.0,0.0,7.0,1.0,1.0,1.0,3.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,2.0,5.0,10.0,10.0,3.0,2.0,3.0,1.0,11.0,0.0,0.0,0.0,23.0,12.0,11.0,5.0,10.0,131.0,18.0,10.0,0.0,2.0,11.0,3.0
4499,9.0,27,45,0.0,0.0,1.0,0.0,0.0,1.0,7.0,1.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,3.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,8.0,6.0,1.0,1.0,8.0,0.0,3.0,0.0,0.0,1.0,18.0,8.0,6.0,3.0,8.0,96.0,10.0,8.0,1.0,3.0,3.0,8.0
4500,13.0,28,45,0.0,0.0,2.0,0.0,1.0,0.0,5.0,1.0,3.0,6.0,1.0,2.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,4.0,5.0,6.0,3.0,1.0,4.0,3.0,2.0,1.0,0.0,2.0,20.0,10.0,4.0,4.0,8.0,103.0,14.0,11.0,0.0,9.0,2.0,4.0
4501,10.0,29,45,0.0,0.0,0.0,0.0,1.0,0.0,7.0,2.0,0.0,4.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,2.0,4.0,3.0,4.0,8.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,16.0,8.0,6.0,3.0,9.0,89.0,11.0,8.0,0.0,4.0,2.0,1.0
4502,12.0,30,45,0.0,1.0,1.0,0.0,0.0,0.0,9.0,2.0,0.0,2.0,0.0,0.0,2.0,1.0,1.0,2.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,4.0,0.0,1.0,8.0,7.0,3.0,4.0,5.0,0.0,4.0,0.0,0.0,0.0,19.0,11.0,10.0,4.0,7.0,113.0,13.0,11.0,1.0,2.0,4.0,5.0
4503,11.0,31,45,0.0,1.0,2.0,0.0,0.0,0.0,6.0,1.0,0.0,7.0,0.0,1.0,0.0,0.0,0.0,1.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,1.0,5.0,4.0,8.0,4.0,0.0,4.0,1.0,5.0,1.0,0.0,0.0,22.0,8.0,4.0,2.0,13.0,109.0,12.0,10.0,1.0,7.0,5.0,4.0
4504,21.0,32,45,0.0,0.0,0.0,0.0,4.0,0.0,13.0,2.0,2.0,2.0,0.0,0.0,2.0,0.0,2.0,1.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,1.0,4.0,0.0,8.0,5.0,10.0,2.0,4.0,0.0,6.0,1.0,1.0,0.0,28.0,8.0,11.0,8.0,9.0,144.0,22.0,17.0,0.0,4.0,6.0,4.0
4505,10.0,33,45,0.0,0.0,0.0,0.0,0.0,2.0,8.0,3.0,0.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,2.0,5.0,2.0,4.0,5.0,0.0,2.0,0.0,0.0,0.0,16.0,5.0,7.0,1.0,4.0,76.0,11.0,8.0,2.0,2.0,2.0,5.0
4506,13.0,34,45,1.0,0.0,1.0,0.0,0.0,0.0,10.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,5.0,11.0,7.0,1.0,6.0,0.0,5.0,0.0,0.0,0.0,23.0,7.0,7.0,1.0,10.0,109.0,14.0,11.0,1.0,1.0,5.0,6.0
4507,15.0,35,45,0.0,1.0,1.0,0.0,0.0,0.0,12.0,2.0,1.0,6.0,0.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,3.0,8.0,7.0,5.0,4.0,6.0,0.0,6.0,1.0,0.0,0.0,26.0,15.0,5.0,5.0,13.0,141.0,16.0,14.0,1.0,7.0,6.0,6.0
4508,7.0,36,45,0.0,0.0,1.0,0.0,0.0,0.0,7.0,3.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,4.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,7.0,3.0,1.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,14.0,1.0,8.0,5.0,5.0,70.0,8.0,8.0,0.0,1.0,1.0,2.0
4509,7.0,37,45,1.0,0.0,1.0,0.0,0.0,0.0,8.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,6.0,2.0,0.0,2.0,5.0,0.0,4.0,0.0,0.0,0.0,12.0,5.0,7.0,1.0,6.0,73.0,8.0,9.0,1.0,1.0,4.0,5.0
4510,0.0,1,46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0
4511,5.0,2,46,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,6.0,2.0,2.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,6.0,1.0,9.0,1.0,4.0,50.0,6.0,5.0,0.0,2.0,3.0,0.0
4512,14.0,3,46,0.0,0.0,3.0,0.0,1.0,0.0,14.0,2.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,2.0,4.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,1.0,2.0,1.0,7.0,8.0,5.0,1.0,8.0,1.0,2.0,1.0,0.0,1.0,29.0,7.0,7.0,6.0,7.0,130.0,15.0,19.0,0.0,1.0,2.0,8.0
4513,28.0,4,46,0.0,0.0,7.0,0.0,1.0,1.0,14.0,3.0,1.0,6.0,1.0,0.0,0.0,1.0,3.0,2.0,5.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,0.0,1.0,4.0,3.0,9.0,12.0,11.0,3.0,7.0,0.0,5.0,0.0,1.0,3.0,29.0,10.0,20.0,2.0,19.0,190.0,29.0,22.0,1.0,7.0,5.0,7.0
4514,17.0,5,46,0.0,0.0,1.0,0.0,1.0,1.0,6.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,3.0,1.0,1.0,1.0,0.0,8.0,9.0,7.0,4.0,6.0,1.0,5.0,0.0,0.0,0.0,21.0,8.0,12.0,3.0,11.0,119.0,18.0,9.0,1.0,2.0,5.0,6.0
4515,8.0,6,46,1.0,0.0,1.0,0.0,1.0,0.0,10.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,1.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,3.0,2.0,2.0,4.0,2.0,4.0,0.0,1.0,1.0,0.0,0.0,14.0,5.0,8.0,1.0,3.0,77.0,9.0,12.0,1.0,1.0,1.0,4.0
4516,13.0,7,46,1.0,1.0,0.0,0.0,1.0,0.0,10.0,2.0,0.0,4.0,0.0,1.0,2.0,0.0,0.0,3.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,1.0,7.0,4.0,4.0,3.0,2.0,1.0,5.0,0.0,2.0,1.0,23.0,5.0,8.0,4.0,6.0,108.0,14.0,13.0,2.0,4.0,5.0,2.0
4517,24.0,8,46,0.0,0.0,2.0,0.0,1.0,1.0,10.0,4.0,0.0,5.0,0.0,0.0,1.0,0.0,1.0,0.0,4.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,1.0,1.0,7.0,2.0,3.0,10.0,7.0,7.0,8.0,9.0,1.0,11.0,2.0,0.0,0.0,30.0,16.0,15.0,2.0,12.0,176.0,25.0,14.0,1.0,5.0,11.0,9.0
4518,23.0,9,46,0.0,0.0,3.0,0.0,4.0,0.0,11.0,5.0,0.0,2.0,0.0,0.0,1.0,0.0,2.0,1.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,1.0,2.0,8.0,8.0,6.0,0.0,4.0,1.0,7.0,1.0,2.0,0.0,22.0,11.0,13.0,5.0,7.0,135.0,24.0,19.0,0.0,2.0,7.0,4.0
4519,23.0,10,46,0.0,1.0,2.0,0.0,3.0,1.0,10.0,3.0,0.0,4.0,1.0,0.0,0.0,0.0,4.0,0.0,4.0,0.0,2.0,2.0,0.0,0.0,0.0,1.0,2.0,0.0,2.0,2.0,3.0,12.0,9.0,9.0,7.0,4.0,1.0,6.0,0.0,1.0,0.0,34.0,4.0,20.0,4.0,18.0,176.0,24.0,17.0,2.0,4.0,6.0,4.0
4520,18.0,11,46,0.0,1.0,0.0,0.0,3.0,0.0,10.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,4.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,3.0,8.0,4.0,6.0,4.0,9.0,0.0,7.0,1.0,2.0,0.0,31.0,6.0,10.0,2.0,7.0,135.0,19.0,14.0,1.0,1.0,7.0,9.0
4521,15.0,12,46,0.0,0.0,0.0,0.0,1.0,0.0,10.0,5.0,1.0,2.0,0.0,0.0,2.0,0.0,1.0,3.0,4.0,0.0,3.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,2.0,7.0,8.0,6.0,2.0,6.0,2.0,4.0,4.0,2.0,0.0,24.0,7.0,15.0,3.0,7.0,137.0,16.0,13.0,0.0,3.0,4.0,6.0
4522,12.0,13,46,0.0,0.0,0.0,0.0,1.0,0.0,10.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,2.0,0.0,7.0,4.0,5.0,3.0,5.0,0.0,3.0,0.0,1.0,0.0,20.0,7.0,3.0,5.0,6.0,94.0,13.0,11.0,0.0,1.0,3.0,5.0
4523,8.0,14,46,1.0,0.0,2.0,0.0,0.0,1.0,8.0,2.0,1.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,4.0,2.0,4.0,1.0,3.0,0.0,3.0,1.0,0.0,0.0,16.0,4.0,6.0,1.0,3.0,74.0,9.0,10.0,2.0,1.0,3.0,3.0
4524,44.0,15,46,0.0,0.0,10.0,0.0,6.0,0.0,19.0,6.0,1.0,10.0,2.0,0.0,6.0,0.0,3.0,2.0,8.0,1.0,4.0,3.0,4.0,2.0,0.0,0.0,8.0,2.0,2.0,1.0,5.0,20.0,9.0,16.0,11.0,15.0,2.0,15.0,6.0,0.0,0.0,80.0,20.0,28.0,12.0,28.0,367.0,45.0,37.0,0.0,11.0,15.0,15.0
4525,17.0,16,46,0.0,0.0,3.0,0.0,0.0,2.0,11.0,2.0,1.0,3.0,0.0,2.0,2.0,0.0,3.0,2.0,0.0,1.0,2.0,0.0,2.0,0.0,0.0,0.0,5.0,0.0,1.0,2.0,2.0,7.0,4.0,9.0,2.0,8.0,0.0,5.0,0.0,0.0,0.0,31.0,8.0,12.0,6.0,9.0,147.0,18.0,14.0,2.0,4.0,5.0,8.0
4526,27.0,17,46,0.0,1.0,6.0,0.0,2.0,0.0,15.0,1.0,0.0,3.0,1.0,1.0,1.0,2.0,4.0,2.0,3.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,2.0,6.0,2.0,17.0,5.0,9.0,5.0,9.0,0.0,10.0,0.0,1.0,1.0,46.0,10.0,18.0,8.0,12.0,209.0,28.0,24.0,1.0,3.0,10.0,9.0
4527,16.0,18,46,0.0,0.0,2.0,0.0,2.0,1.0,7.0,1.0,0.0,1.0,0.0,1.0,1.0,2.0,1.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,4.0,2.0,9.0,7.0,8.0,3.0,4.0,0.0,4.0,0.0,0.0,1.0,20.0,6.0,15.0,4.0,12.0,124.0,17.0,11.0,1.0,1.0,4.0,4.0
